,RunId,iteration,Step,schedule_type,seed,payoff_type,Avg_Weight0,Ct_Weight0 > 0.5
2321,22,0,99,Random,12,pd,4.016770633496357e-35,0
2322,22,0,100,Random,12,pd,1.804851387845394e-35,0
2323,23,0,0,Random,12,sh,0.5,0
2324,23,0,1,Random,12,sh,0.5001703635367953,887
2325,23,0,2,Random,12,sh,0.5010955260888909,1023
2326,23,0,3,Random,12,sh,0.5029180442306688,1071
2327,23,0,4,Random,12,sh,0.5044079930222389,1130
2328,23,0,5,Random,12,sh,0.5043054161087155,1135
2329,23,0,6,Random,12,sh,0.5015791805250019,1130
2330,23,0,7,Random,12,sh,0.49936117006115044,1133
2331,23,0,8,Random,12,sh,0.4955719220089126,1148
2332,23,0,9,Random,12,sh,0.49233883418315255,1138
2333,23,0,10,Random,12,sh,0.4882786151372449,1148
2334,23,0,11,Random,12,sh,0.4838689133621785,1148
2335,23,0,12,Random,12,sh,0.48119620283898296,1152
2336,23,0,13,Random,12,sh,0.47714076851789294,1155
2337,23,0,14,Random,12,sh,0.47401337600642507,1155
2338,23,0,15,Random,12,sh,0.47220491700371786,1148
2339,23,0,16,Random,12,sh,0.47013538056616505,1154
2340,23,0,17,Random,12,sh,0.46933155353006734,1158
2341,23,0,18,Random,12,sh,0.46843674274407693,1154
2342,23,0,19,Random,12,sh,0.46806369917315876,1154
2343,23,0,20,Random,12,sh,0.4673035834379222,1152
2344,23,0,21,Random,12,sh,0.46715558513588,1157
2345,23,0,22,Random,12,sh,0.46722671998104653,1153
2346,23,0,23,Random,12,sh,0.4667489772537354,1152
2347,23,0,24,Random,12,sh,0.46588166012104537,1155
2348,23,0,25,Random,12,sh,0.46520849285238275,1156
2349,23,0,26,Random,12,sh,0.46501826523901235,1156
2350,23,0,27,Random,12,sh,0.4648046582033203,1154
2351,23,0,28,Random,12,sh,0.4646440719367668,1154
2352,23,0,29,Random,12,sh,0.4642641190300672,1153
2353,23,0,30,Random,12,sh,0.4640230560368941,1151
2354,23,0,31,Random,12,sh,0.4639335506984649,1152
2355,23,0,32,Random,12,sh,0.4639507514488626,1152
2356,23,0,33,Random,12,sh,0.4638968244677996,1155
2357,23,0,34,Random,12,sh,0.4635764604057382,1155
2358,23,0,35,Random,12,sh,0.46325175781803773,1157
2359,23,0,36,Random,12,sh,0.4629279327813877,1155
2360,23,0,37,Random,12,sh,0.4626806728136198,1154
2361,23,0,38,Random,12,sh,0.46231300939748515,1153
2362,23,0,39,Random,12,sh,0.46196474208369925,1153
2363,23,0,40,Random,12,sh,0.4616031435595083,1152
2364,23,0,41,Random,12,sh,0.4613850205357408,1151
2365,23,0,42,Random,12,sh,0.46103255460434583,1148
2366,23,0,43,Random,12,sh,0.4606333671733725,1148
2367,23,0,44,Random,12,sh,0.4602000199228107,1145
2368,23,0,45,Random,12,sh,0.4599310151358578,1144
2369,23,0,46,Random,12,sh,0.4596317877237283,1143
2370,23,0,47,Random,12,sh,0.4593004824197747,1144
2371,23,0,48,Random,12,sh,0.45897465570680795,1141
2372,23,0,49,Random,12,sh,0.45863949986834096,1141
2373,23,0,50,Random,12,sh,0.4584566522827142,1142
2374,23,0,51,Random,12,sh,0.45821648793527914,1142
2375,23,0,52,Random,12,sh,0.4580130002992433,1142
2376,23,0,53,Random,12,sh,0.4578246841235274,1139
2377,23,0,54,Random,12,sh,0.45755142861111553,1138
2378,23,0,55,Random,12,sh,0.45728216659884674,1137
2379,23,0,56,Random,12,sh,0.45709069581790174,1136
2380,23,0,57,Random,12,sh,0.45692329264808734,1137
2381,23,0,58,Random,12,sh,0.45678596242692737,1137
2382,23,0,59,Random,12,sh,0.4565599648501495,1137
2383,23,0,60,Random,12,sh,0.45630995182012285,1138
2384,23,0,61,Random,12,sh,0.4560514594079366,1138
2385,23,0,62,Random,12,sh,0.45577398340806724,1136
2386,23,0,63,Random,12,sh,0.45553969767319397,1135
2387,23,0,64,Random,12,sh,0.45531321219269594,1134
2388,23,0,65,Random,12,sh,0.4550921930951314,1133
2389,23,0,66,Random,12,sh,0.454799975929697,1132
2390,23,0,67,Random,12,sh,0.45459574565091937,1132
2391,23,0,68,Random,12,sh,0.45452946098798236,1132
2392,23,0,69,Random,12,sh,0.454463549042318,1132
2393,23,0,70,Random,12,sh,0.4543350631060386,1133
2394,23,0,71,Random,12,sh,0.45416095623797553,1133
2395,23,0,72,Random,12,sh,0.4540293549881925,1133
2396,23,0,73,Random,12,sh,0.4538924554460685,1133
2397,23,0,74,Random,12,sh,0.45381607883347785,1134
2398,23,0,75,Random,12,sh,0.4537863941228491,1133
2399,23,0,76,Random,12,sh,0.45373654559808474,1132
2400,23,0,77,Random,12,sh,0.45365003841482476,1134
2401,23,0,78,Random,12,sh,0.45368625047985606,1134
2402,23,0,79,Random,12,sh,0.4535845685111279,1133
2403,23,0,80,Random,12,sh,0.45355700537935606,1133
2404,23,0,81,Random,12,sh,0.4534647287996415,1132
2405,23,0,82,Random,12,sh,0.45335761758954757,1131
2406,23,0,83,Random,12,sh,0.4532893353600699,1130
2407,23,0,84,Random,12,sh,0.45314877642202644,1130
2408,23,0,85,Random,12,sh,0.45310002134217187,1130
2409,23,0,86,Random,12,sh,0.4530053970493486,1130
2410,23,0,87,Random,12,sh,0.45290900543943124,1130
2411,23,0,88,Random,12,sh,0.4528039702779004,1130
2412,23,0,89,Random,12,sh,0.45270040763663194,1129
2413,23,0,90,Random,12,sh,0.4526083023989445,1129
2414,23,0,91,Random,12,sh,0.45257862258750176,1129
2415,23,0,92,Random,12,sh,0.4525491849691927,1130
2416,23,0,93,Random,12,sh,0.4524845679205526,1130
2417,23,0,94,Random,12,sh,0.4524948437799996,1129
2418,23,0,95,Random,12,sh,0.4525612451523578,1129
2419,23,0,96,Random,12,sh,0.4526061283894626,1129
2420,23,0,97,Random,12,sh,0.4526142901119356,1129
2421,23,0,98,Random,12,sh,0.45262062970440986,1130
2422,23,0,99,Random,12,sh,0.45257975336224715,1129
2423,23,0,100,Random,12,sh,0.45254149147364897,1129
2424,24,0,0,Random,13,pd,0.5,0
2425,24,0,1,Random,13,pd,0.3100255188723876,0
2426,24,0,2,Random,13,pd,0.16798161486607552,0
2427,24,0,3,Random,13,pd,0.08317269649392235,0
2428,24,0,4,Random,13,pd,0.03916572279676434,0
2429,24,0,5,Random,13,pd,0.017986209962091555,0
2430,24,0,6,Random,13,pd,0.008162571153159893,0
2431,24,0,7,Random,13,pd,0.003684239899435987,0
2432,24,0,8,Random,13,pd,0.001658801080174421,0
2433,24,0,9,Random,13,pd,0.0007460288338366964,0
2434,24,0,10,Random,13,pd,0.00033535013046647784,0
2435,24,0,11,Random,13,pd,0.00015071035805975735,0
2436,24,0,12,Random,13,pd,6.772414961977015e-05,0
2437,24,0,13,Random,13,pd,3.0431556900565306e-05,0
2438,24,0,14,Random,13,pd,1.3674009084599709e-05,0
2439,24,0,15,Random,13,pd,6.1441746022147105e-06,0
2440,24,0,16,Random,13,pd,2.7607649501930448e-06,0
2441,24,0,17,Random,13,pd,1.2404935411305765e-06,0
2442,24,0,18,Random,13,pd,5.573900585856082e-07,0
2443,24,0,19,Random,13,pd,2.504515745067547e-07,0
2444,24,0,20,Random,13,pd,1.1253516205509476e-07,0
2445,24,0,21,Random,13,pd,5.056531092650434e-08,0
2446,24,0,22,Random,13,pd,2.272045941151925e-08,0
2447,24,0,23,Random,13,pd,1.020896061937472e-08,0
2448,24,0,24,Random,13,pd,4.587181725605273e-09,0
2449,24,0,25,Random,13,pd,2.0611536181901984e-09,0
2450,24,0,26,Random,13,pd,9.261360211990458e-10,0
2451,24,0,27,Random,13,pd,4.1613973924924204e-10,0
2452,24,0,28,Random,13,pd,1.8698363800772104e-10,0
2453,24,0,29,Random,13,pd,8.401716438152977e-11,0
2454,24,0,30,Random,13,pd,3.775134544136569e-11,0
2455,24,0,31,Random,13,pd,1.6962772941552872e-11,0
2456,24,0,32,Random,13,pd,7.621865194454781e-12,0
2457,24,0,33,Random,13,pd,3.4247247924798465e-12,0
2458,24,0,34,Random,13,pd,1.5388280433944376e-12,0
2459,24,0,35,Random,13,pd,6.914400106935396e-13,0
2460,24,0,36,Random,13,pd,3.10684023754247e-13,0
2461,24,0,37,Random,13,pd,1.3959933056128995e-13,0
2462,24,0,38,Random,13,pd,6.272602259256681e-14,0
2463,24,0,39,Random,13,pd,2.8184618754712456e-14,0
2464,24,0,40,Random,13,pd,1.266416554909396e-14,0
2465,24,0,41,Random,13,pd,5.6903763875834325e-15,0
2466,24,0,42,Random,13,pd,2.556850927669969e-15,0
2467,24,0,43,Random,13,pd,1.1488671787321057e-15,0
2468,24,0,44,Random,13,pd,5.162192993279722e-16,0
2469,24,0,45,Random,13,pd,2.319522830243557e-16,0
2470,24,0,46,Random,13,pd,1.0422287905595834e-16,0
2471,24,0,47,Random,13,pd,4.6830358283528235e-17,0
2472,24,0,48,Random,13,pd,2.104223637677609e-17,0
2473,24,0,49,Random,13,pd,9.454886273886517e-18,0
2474,24,0,50,Random,13,pd,4.248354255291565e-18,0
2475,24,0,51,Random,13,pd,1.908908616733149e-18,0
2476,24,0,52,Random,13,pd,8.577279313511439e-19,0
2477,24,0,53,Random,13,pd,3.8540200288841683e-19,0
2478,24,0,54,Random,13,pd,1.731722827265548e-19,0
2479,24,0,55,Random,13,pd,7.781132241133747e-20,0
2480,24,0,56,Random,13,pd,3.4962880895677416e-20,0
2481,24,0,57,Random,13,pd,1.5709835055408526e-20,0
2482,24,0,58,Random,13,pd,7.058883911899128e-21,0
2483,24,0,59,Random,13,pd,3.1717609959573553e-21,0
2484,24,0,60,Random,13,pd,1.425164082740925e-21,0
2485,24,0,61,Random,13,pd,6.403675009950501e-22,0
2486,24,0,62,Random,13,pd,2.8773566587643973e-22,0
2487,24,0,63,Random,13,pd,1.2928796868783963e-22,0
2488,24,0,64,Random,13,pd,5.809282904332675e-23,0
2489,24,0,65,Random,13,pd,2.6102790696676853e-23,0
2490,24,0,66,Random,13,pd,1.1728739904306459e-23,0
2491,24,0,67,Random,13,pd,5.270062551602341e-24,0
2492,24,0,68,Random,13,pd,2.367991747144441e-24,0
2493,24,0,69,Random,13,pd,1.0640072787825414e-24,0
2494,24,0,70,Random,13,pd,4.78089288388543e-25,0
2495,24,0,71,Random,13,pd,2.1481936470716363e-25,0
2496,24,0,72,Random,13,pd,9.652456261618946e-26,0
2497,24,0,73,Random,13,pd,4.337128173220029e-26,0
2498,24,0,74,Random,13,pd,1.948797309316573e-26,0
2499,24,0,75,Random,13,pd,8.756510762696443e-27,0
2500,24,0,76,Random,13,pd,3.934553910283695e-27,0
2501,24,0,77,Random,13,pd,1.7679090327711358e-27,0
2502,24,0,78,Random,13,pd,7.943727343485334e-28,0
2503,24,0,79,Random,13,pd,3.5693467784779136e-28,0
2504,24,0,80,Random,13,pd,1.6038108905486227e-28,0
2505,24,0,81,Random,13,pd,7.206386860901312e-29,0
2506,24,0,82,Random,13,pd,3.238038343236743e-29,0
2507,24,0,83,Random,13,pd,1.4549444145384096e-29,0
2508,24,0,84,Random,13,pd,6.537486666326811e-30,0
2509,24,0,85,Random,13,pd,2.937482111710774e-30,0
2510,24,0,86,Random,13,pd,1.3198957943678703e-30,0
2511,24,0,87,Random,13,pd,5.930674100259925e-31,0
2512,24,0,88,Random,13,pd,2.664823649986627e-31,0
2513,24,0,89,Random,13,pd,1.1973824502035644e-31,0
2514,24,0,90,Random,13,pd,5.380186160021082e-32,0
2515,24,0,91,Random,13,pd,2.4174734740400845e-32,0
2516,24,0,92,Random,13,pd,1.0862408518712918e-32,0
2517,24,0,93,Random,13,pd,4.880794767531359e-33,0
2518,24,0,94,Random,13,pd,2.1930824569636206e-33,0
2519,24,0,95,Random,13,pd,9.85415468611115e-34,0
2520,24,0,96,Random,13,pd,4.427757117361187e-34,0
2521,24,0,97,Random,13,pd,1.989519518906557e-34,0
2522,24,0,98,Random,13,pd,8.939487445212762e-35,0
2523,24,0,99,Random,13,pd,4.016770633496358e-35,0
2524,24,0,100,Random,13,pd,1.804851387845394e-35,0
2525,25,0,0,Random,13,sh,0.5,0
2526,25,0,1,Random,13,sh,0.5035860276940047,934
2527,25,0,2,Random,13,sh,0.5090912502798135,1120
2528,25,0,3,Random,13,sh,0.5108956539545743,1161
2529,25,0,4,Random,13,sh,0.5104597865326453,1179
2530,25,0,5,Random,13,sh,0.5062148550428346,1188
2531,25,0,6,Random,13,sh,0.5024127437159437,1172
2532,25,0,7,Random,13,sh,0.5003006208802561,1179
2533,25,0,8,Random,13,sh,0.5017051167297992,1202
2534,25,0,9,Random,13,sh,0.5040004370953063,1221
2535,25,0,10,Random,13,sh,0.5051962245955188,1253
2536,25,0,11,Random,13,sh,0.5057294666324443,1246
2537,25,0,12,Random,13,sh,0.5063338147424955,1254
2538,25,0,13,Random,13,sh,0.506381272692941,1251
2539,25,0,14,Random,13,sh,0.5066687230318774,1256
2540,25,0,15,Random,13,sh,0.5053505103186561,1249
2541,25,0,16,Random,13,sh,0.5049706266098221,1251
2542,25,0,17,Random,13,sh,0.5040427832164659,1250
2543,25,0,18,Random,13,sh,0.503646465373211,1250
2544,25,0,19,Random,13,sh,0.5035252952782862,1246
2545,25,0,20,Random,13,sh,0.5026845009188535,1245
2546,25,0,21,Random,13,sh,0.502357018464017,1246
2547,25,0,22,Random,13,sh,0.5017049683404295,1246
2548,25,0,23,Random,13,sh,0.5009601427898621,1243
2549,25,0,24,Random,13,sh,0.5001374912383686,1239
2550,25,0,25,Random,13,sh,0.49926898970686306,1236
2551,25,0,26,Random,13,sh,0.49875356864009546,1237
2552,25,0,27,Random,13,sh,0.4982465986911101,1240
2553,25,0,28,Random,13,sh,0.4978960165003096,1240
2554,25,0,29,Random,13,sh,0.49758227572025737,1237
2555,25,0,30,Random,13,sh,0.4975532259797806,1238
2556,25,0,31,Random,13,sh,0.4976088891175362,1240
2557,25,0,32,Random,13,sh,0.49738348268040555,1241
2558,25,0,33,Random,13,sh,0.49724375347734684,1242
2559,25,0,34,Random,13,sh,0.4972924975181815,1239
2560,25,0,35,Random,13,sh,0.49725629612132544,1238
2561,25,0,36,Random,13,sh,0.4972338929652263,1239
2562,25,0,37,Random,13,sh,0.49720240416282285,1239
2563,25,0,38,Random,13,sh,0.4972154654628479,1240
2564,25,0,39,Random,13,sh,0.4972582457665174,1238
2565,25,0,40,Random,13,sh,0.4972451590714103,1239
2566,25,0,41,Random,13,sh,0.49717689843509977,1237
2567,25,0,42,Random,13,sh,0.497100074904107,1239
2568,25,0,43,Random,13,sh,0.4971533514726824,1239
2569,25,0,44,Random,13,sh,0.497123137609642,1241
2570,25,0,45,Random,13,sh,0.49698987074011186,1239
2571,25,0,46,Random,13,sh,0.49684275257745214,1239
2572,25,0,47,Random,13,sh,0.496830806665596,1239
2573,25,0,48,Random,13,sh,0.49675242102996264,1241
2574,25,0,49,Random,13,sh,0.49673723991177005,1241
2575,25,0,50,Random,13,sh,0.49667851330954366,1241
2576,25,0,51,Random,13,sh,0.4966620441383113,1240
2577,25,0,52,Random,13,sh,0.49656544842540673,1238
2578,25,0,53,Random,13,sh,0.49659415619954955,1238
2579,25,0,54,Random,13,sh,0.49659923091590763,1239
2580,25,0,55,Random,13,sh,0.49660028206230383,1238
2581,25,0,56,Random,13,sh,0.49655273999873534,1239
2582,25,0,57,Random,13,sh,0.4964397275469224,1238
2583,25,0,58,Random,13,sh,0.4963958924506622,1239
2584,25,0,59,Random,13,sh,0.49629585416707617,1239
2585,25,0,60,Random,13,sh,0.4962849516586502,1239
2586,25,0,61,Random,13,sh,0.4961322277116141,1239
2587,25,0,62,Random,13,sh,0.4960587209864218,1237
2588,25,0,63,Random,13,sh,0.4959919341124725,1236
2589,25,0,64,Random,13,sh,0.495931506998502,1236
2590,25,0,65,Random,13,sh,0.4958711964085544,1237
2591,25,0,66,Random,13,sh,0.49583393164108036,1239
2592,25,0,67,Random,13,sh,0.49574603333259676,1238
2593,25,0,68,Random,13,sh,0.49570342802996276,1238
2594,25,0,69,Random,13,sh,0.4956173356911919,1238
2595,25,0,70,Random,13,sh,0.4955511991919131,1238
2596,25,0,71,Random,13,sh,0.4955023069809301,1238
2597,25,0,72,Random,13,sh,0.49542980920686414,1238
2598,25,0,73,Random,13,sh,0.49537016591437566,1238
2599,25,0,74,Random,13,sh,0.49526211753995686,1237
2600,25,0,75,Random,13,sh,0.49514471575861096,1237
2601,25,0,76,Random,13,sh,0.4950622492654993,1237
2602,25,0,77,Random,13,sh,0.4950083983432629,1237
2603,25,0,78,Random,13,sh,0.4949588351860686,1236
2604,25,0,79,Random,13,sh,0.494886741220638,1236
2605,25,0,80,Random,13,sh,0.4948315440686976,1236
2606,25,0,81,Random,13,sh,0.4947571757240847,1236
2607,25,0,82,Random,13,sh,0.49468661645826306,1236
2608,25,0,83,Random,13,sh,0.4946573175962872,1236
2609,25,0,84,Random,13,sh,0.49463312004638166,1235
2610,25,0,85,Random,13,sh,0.4946404689082986,1235
2611,25,0,86,Random,13,sh,0.4946746628367176,1235
2612,25,0,87,Random,13,sh,0.4947194567644794,1235
2613,25,0,88,Random,13,sh,0.49477171726687064,1236
2614,25,0,89,Random,13,sh,0.49479930285332685,1236
2615,25,0,90,Random,13,sh,0.49480977872888027,1236
2616,25,0,91,Random,13,sh,0.49482188006806893,1236
2617,25,0,92,Random,13,sh,0.4948395708979029,1236
2618,25,0,93,Random,13,sh,0.49484426108205753,1236
2619,25,0,94,Random,13,sh,0.4948344475934311,1237
2620,25,0,95,Random,13,sh,0.494832431121622,1237
2621,25,0,96,Random,13,sh,0.4948642243656386,1236
2622,25,0,97,Random,13,sh,0.49487217524679783,1236
2623,25,0,98,Random,13,sh,0.494890737968542,1236
2624,25,0,99,Random,13,sh,0.4949061622048258,1236
2625,25,0,100,Random,13,sh,0.49492226544119766,1237
2626,26,0,0,Random,14,pd,0.5,0
2627,26,0,1,Random,14,pd,0.31002551887238755,0
2628,26,0,2,Random,14,pd,0.16798161486607555,0
2629,26,0,3,Random,14,pd,0.08317269649392235,0
2630,26,0,4,Random,14,pd,0.03916572279676434,0
2631,26,0,5,Random,14,pd,0.017986209962091555,0
2632,26,0,6,Random,14,pd,0.008162571153159893,0
2633,26,0,7,Random,14,pd,0.003684239899435987,0
2634,26,0,8,Random,14,pd,0.001658801080174421,0
2635,26,0,9,Random,14,pd,0.0007460288338366964,0
2636,26,0,10,Random,14,pd,0.00033535013046647784,0
2637,26,0,11,Random,14,pd,0.00015071035805975735,0
2638,26,0,12,Random,14,pd,6.772414961977015e-05,0
2639,26,0,13,Random,14,pd,3.0431556900565306e-05,0
2640,26,0,14,Random,14,pd,1.3674009084599709e-05,0
2641,26,0,15,Random,14,pd,6.1441746022147105e-06,0
2642,26,0,16,Random,14,pd,2.7607649501930448e-06,0
2643,26,0,17,Random,14,pd,1.2404935411305765e-06,0
2644,26,0,18,Random,14,pd,5.573900585856082e-07,0
2645,26,0,19,Random,14,pd,2.504515745067547e-07,0
2646,26,0,20,Random,14,pd,1.1253516205509476e-07,0
2647,26,0,21,Random,14,pd,5.056531092650434e-08,0
2648,26,0,22,Random,14,pd,2.272045941151925e-08,0
2649,26,0,23,Random,14,pd,1.020896061937472e-08,0
2650,26,0,24,Random,14,pd,4.587181725605274e-09,0
2651,26,0,25,Random,14,pd,2.0611536181901984e-09,0
2652,26,0,26,Random,14,pd,9.261360211990458e-10,0
2653,26,0,27,Random,14,pd,4.1613973924924204e-10,0
2654,26,0,28,Random,14,pd,1.8698363800772104e-10,0
2655,26,0,29,Random,14,pd,8.401716438152977e-11,0
2656,26,0,30,Random,14,pd,3.775134544136569e-11,0
2657,26,0,31,Random,14,pd,1.6962772941552872e-11,0
2658,26,0,32,Random,14,pd,7.621865194454781e-12,0
2659,26,0,33,Random,14,pd,3.4247247924798473e-12,0
2660,26,0,34,Random,14,pd,1.5388280433944376e-12,0
2661,26,0,35,Random,14,pd,6.914400106935395e-13,0
2662,26,0,36,Random,14,pd,3.10684023754247e-13,0
2663,26,0,37,Random,14,pd,1.3959933056128995e-13,0
2664,26,0,38,Random,14,pd,6.272602259256681e-14,0
2665,26,0,39,Random,14,pd,2.8184618754712456e-14,0
2666,26,0,40,Random,14,pd,1.266416554909396e-14,0
2667,26,0,41,Random,14,pd,5.6903763875834325e-15,0
2668,26,0,42,Random,14,pd,2.556850927669969e-15,0
2669,26,0,43,Random,14,pd,1.1488671787321057e-15,0
2670,26,0,44,Random,14,pd,5.162192993279722e-16,0
2671,26,0,45,Random,14,pd,2.319522830243557e-16,0
2672,26,0,46,Random,14,pd,1.0422287905595834e-16,0
2673,26,0,47,Random,14,pd,4.683035828352824e-17,0
2674,26,0,48,Random,14,pd,2.104223637677609e-17,0
2675,26,0,49,Random,14,pd,9.454886273886517e-18,0
2676,26,0,50,Random,14,pd,4.248354255291565e-18,0
2677,26,0,51,Random,14,pd,1.908908616733149e-18,0
2678,26,0,52,Random,14,pd,8.577279313511439e-19,0
2679,26,0,53,Random,14,pd,3.8540200288841683e-19,0
2680,26,0,54,Random,14,pd,1.731722827265548e-19,0
2681,26,0,55,Random,14,pd,7.781132241133747e-20,0
2682,26,0,56,Random,14,pd,3.4962880895677416e-20,0
2683,26,0,57,Random,14,pd,1.570983505540853e-20,0
2684,26,0,58,Random,14,pd,7.058883911899128e-21,0
2685,26,0,59,Random,14,pd,3.1717609959573553e-21,0
2686,26,0,60,Random,14,pd,1.425164082740925e-21,0
2687,26,0,61,Random,14,pd,6.403675009950501e-22,0
2688,26,0,62,Random,14,pd,2.8773566587643973e-22,0
2689,26,0,63,Random,14,pd,1.2928796868783963e-22,0
2690,26,0,64,Random,14,pd,5.809282904332675e-23,0
2691,26,0,65,Random,14,pd,2.6102790696676853e-23,0
2692,26,0,66,Random,14,pd,1.1728739904306459e-23,0
2693,26,0,67,Random,14,pd,5.270062551602341e-24,0
2694,26,0,68,Random,14,pd,2.367991747144441e-24,0
2695,26,0,69,Random,14,pd,1.0640072787825414e-24,0
2696,26,0,70,Random,14,pd,4.78089288388543e-25,0
2697,26,0,71,Random,14,pd,2.1481936470716363e-25,0
2698,26,0,72,Random,14,pd,9.652456261618946e-26,0
2699,26,0,73,Random,14,pd,4.337128173220029e-26,0
2700,26,0,74,Random,14,pd,1.948797309316573e-26,0
2701,26,0,75,Random,14,pd,8.756510762696443e-27,0
2702,26,0,76,Random,14,pd,3.934553910283694e-27,0
2703,26,0,77,Random,14,pd,1.7679090327711358e-27,0
2704,26,0,78,Random,14,pd,7.943727343485334e-28,0
2705,26,0,79,Random,14,pd,3.5693467784779136e-28,0
2706,26,0,80,Random,14,pd,1.6038108905486227e-28,0
2707,26,0,81,Random,14,pd,7.206386860901312e-29,0
2708,26,0,82,Random,14,pd,3.2380383432367424e-29,0
2709,26,0,83,Random,14,pd,1.4549444145384096e-29,0
2710,26,0,84,Random,14,pd,6.537486666326811e-30,0
2711,26,0,85,Random,14,pd,2.9374821117107734e-30,0
2712,26,0,86,Random,14,pd,1.3198957943678703e-30,0
2713,26,0,87,Random,14,pd,5.930674100259925e-31,0
2714,26,0,88,Random,14,pd,2.6648236499866263e-31,0
2715,26,0,89,Random,14,pd,1.1973824502035642e-31,0
2716,26,0,90,Random,14,pd,5.380186160021082e-32,0
2717,26,0,91,Random,14,pd,2.4174734740400845e-32,0
2718,26,0,92,Random,14,pd,1.0862408518712918e-32,0
2719,26,0,93,Random,14,pd,4.8807947675313584e-33,0
2720,26,0,94,Random,14,pd,2.1930824569636206e-33,0
2721,26,0,95,Random,14,pd,9.854154686111148e-34,0
2722,26,0,96,Random,14,pd,4.427757117361187e-34,0
2723,26,0,97,Random,14,pd,1.989519518906557e-34,0
2724,26,0,98,Random,14,pd,8.939487445212762e-35,0
2725,26,0,99,Random,14,pd,4.016770633496357e-35,0
2726,26,0,100,Random,14,pd,1.804851387845394e-35,0
2727,27,0,0,Random,14,sh,0.5,0
2728,27,0,1,Random,14,sh,0.4983204456420187,879
2729,27,0,2,Random,14,sh,0.4941435293930738,985
2730,27,0,3,Random,14,sh,0.49165776387096705,1025
2731,27,0,4,Random,14,sh,0.48733487146586957,1050
2732,27,0,5,Random,14,sh,0.47769539775142794,1038
2733,27,0,6,Random,14,sh,0.47025882226866494,1043
2734,27,0,7,Random,14,sh,0.4675682175844878,1068
2735,27,0,8,Random,14,sh,0.4632391137297556,1086
2736,27,0,9,Random,14,sh,0.45712242666267505,1088
2737,27,0,10,Random,14,sh,0.4524754333063299,1077
2738,27,0,11,Random,14,sh,0.44651623581511984,1080
2739,27,0,12,Random,14,sh,0.4424632109800801,1079
2740,27,0,13,Random,14,sh,0.43768626009641104,1067
2741,27,0,14,Random,14,sh,0.4359039860855575,1066
2742,27,0,15,Random,14,sh,0.43443835279855286,1066
2743,27,0,16,Random,14,sh,0.43222844336784083,1063
2744,27,0,17,Random,14,sh,0.4312130462622814,1065
2745,27,0,18,Random,14,sh,0.43072479501282285,1072
2746,27,0,19,Random,14,sh,0.4306590710687155,1069
2747,27,0,20,Random,14,sh,0.4299449362395106,1069
2748,27,0,21,Random,14,sh,0.4293551571024538,1065
2749,27,0,22,Random,14,sh,0.4284670140790762,1062
2750,27,0,23,Random,14,sh,0.4274880926252068,1060
2751,27,0,24,Random,14,sh,0.4269263388744883,1062
2752,27,0,25,Random,14,sh,0.4264102035338181,1061
2753,27,0,26,Random,14,sh,0.42604338709801487,1057
2754,27,0,27,Random,14,sh,0.4255231950331141,1054
2755,27,0,28,Random,14,sh,0.4249552437724166,1050
2756,27,0,29,Random,14,sh,0.424440145652487,1046
2757,27,0,30,Random,14,sh,0.4240442648349688,1046
2758,27,0,31,Random,14,sh,0.42332342443149046,1047
2759,27,0,32,Random,14,sh,0.42292910175892373,1048
2760,27,0,33,Random,14,sh,0.42275280393885817,1049
2761,27,0,34,Random,14,sh,0.42223181736349563,1050
2762,27,0,35,Random,14,sh,0.4217326160759305,1051
2763,27,0,36,Random,14,sh,0.4213560784296873,1048
2764,27,0,37,Random,14,sh,0.4211164538061424,1049
2765,27,0,38,Random,14,sh,0.42092189034901095,1050
2766,27,0,39,Random,14,sh,0.4205752642806572,1046
2767,27,0,40,Random,14,sh,0.4202448934376162,1047
2768,27,0,41,Random,14,sh,0.4198758225719219,1046
2769,27,0,42,Random,14,sh,0.41940446013619403,1042
2770,27,0,43,Random,14,sh,0.4188297351970099,1040
2771,27,0,44,Random,14,sh,0.41824685474297746,1038
2772,27,0,45,Random,14,sh,0.4176365669623886,1037
2773,27,0,46,Random,14,sh,0.41700551421656334,1034
2774,27,0,47,Random,14,sh,0.41652073674168133,1034
2775,27,0,48,Random,14,sh,0.416085657391745,1035
2776,27,0,49,Random,14,sh,0.4156240919913947,1034
2777,27,0,50,Random,14,sh,0.4152739150947062,1035
2778,27,0,51,Random,14,sh,0.4149408889695177,1031
2779,27,0,52,Random,14,sh,0.4146089351973752,1030
2780,27,0,53,Random,14,sh,0.4142523378827549,1031
2781,27,0,54,Random,14,sh,0.41398166736786024,1030
2782,27,0,55,Random,14,sh,0.4136765650434927,1029
2783,27,0,56,Random,14,sh,0.4134497361841906,1028
2784,27,0,57,Random,14,sh,0.4132161447311256,1028
2785,27,0,58,Random,14,sh,0.4129229267550465,1028
2786,27,0,59,Random,14,sh,0.41278346629282825,1029
2787,27,0,60,Random,14,sh,0.41261807722295424,1027
2788,27,0,61,Random,14,sh,0.4124567272863589,1029
2789,27,0,62,Random,14,sh,0.4123173540020261,1029
2790,27,0,63,Random,14,sh,0.4121634559817574,1030
2791,27,0,64,Random,14,sh,0.4120077768443309,1029
2792,27,0,65,Random,14,sh,0.4118645006579234,1029
2793,27,0,66,Random,14,sh,0.4118045559148657,1030
2794,27,0,67,Random,14,sh,0.4117372578528332,1029
